name,reason
metro bi̇g 3,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
metro protei̇n,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
metro yer fistikli bal & kaymak aromali bar,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
metro paylaşmalik paket,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
metro mi̇ni̇,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
pi̇ko portakalli bar,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker mi̇ni̇ all star,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker çi̇kolatali gofret sütlü çi̇kolatali,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker çi̇kolatali gofret bi̇tter çi̇kolatali,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker çi̇kolatali gofret beyaz çi̇kolatali,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker çi̇kolatali gofret 4’lü paylaşmalik paket,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker çi̇kolatali gofret mi̇ni̇ paket,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker çi̇kolatali gofret extra sütlü çi̇kolatali,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker çi̇kolatali gofret extra bi̇tter çi̇kolatali,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker çi̇kolatali gofret mcvitie’s bi̇sküvi̇li̇,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
ülker çi̇kolatali gofret maxi̇,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
findik aşki,"Birincilk boykot listesinde olup daha sonra CHP tarafından çıkarıldı. Ülkerin siyasi bir tarafı desteklediği iddialarına dayandırıldı, ancak Ülker'den resmi bir açıklama gelmedi"
